,fit_time,score_time,test_F1,train_F1,test_Precision,train_Precision,test_Recall,train_Recall,test_Recall_ham,train_Recall_ham,test_Accuracy,train_Accuracy,test_AUC,train_AUC
MultinomialNB,0.0269,0.0179,0.9866,0.9924,0.9912,0.9937,0.9821,0.9912,0.9918,0.9941,0.9871,0.9927,0.987,0.9926
mnb_10000,0.0191,0.0148,0.9842,0.9862,0.9797,0.9814,0.9888,0.991,0.9808,0.9825,0.9847,0.9866,0.9848,0.9867
mnb_67000,2.9133,0.7467,0.9883,0.9919,0.9895,0.9922,0.9871,0.9915,0.9902,0.9927,0.9887,0.9921,0.9887,0.9921
svc_67000,128.2937,13.238,0.9907,0.9987,0.9862,0.998,0.9952,0.9994,0.987,0.9981,0.991,0.9987,0.9911,0.9987
LR_67000,4.5796,0.731,0.9846,0.9907,0.9744,0.9834,0.995,0.9981,0.9755,0.9842,0.9849,0.9909,0.9852,0.9912
Lscv,5.4281,0.6359,0.9907,0.9999,0.9856,0.9998,0.9957,0.9999,0.9864,0.9998,0.9909,0.9999,0.9911,0.9999
